id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
308,2022-12-02 18:15:45.250448,,,,,,f,,,{},graph_chain_trial,287,37,,f,{},{},13,t,t,f,,0,,"[4, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,709,,,7.252,512,532,20,"[{""content"": [2, 1, 1, 1, 0, 1, 1, 1, 2], ""is_center"": true, ""vertex_id"": 35}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 42}, {""content"": [2, 0, 0, 0, 1, 0, 0, 0, 2], ""is_center"": false, ""vertex_id"": 36}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 41}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 28}]",
156,2022-12-02 17:53:14.590569,,,,,,t,response_timeout,2022-12-02 17:54:40.721123,{},graph_chain_trial,169,47,,f,{},{},6,t,t,f,,0,,"[3, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,374,,,12.665,512,532,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 45}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 44}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 38}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 3}]",
150,2022-12-02 17:52:19.655048,,,,,,f,,,{},graph_chain_trial,162,21,,f,{},{},8,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,338,,,11.82,372,392,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 19}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 18}, {""content"": [2, -1, -1, -1, 2, -1, -1, -1, 2], ""is_center"": false, ""vertex_id"": 20}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 26}]",
55,2022-12-02 17:41:06.342963,,,,,,f,,,{},graph_chain_trial,95,42,,f,{},{},4,t,t,f,,0,,"[0, [1, 2, 0, 0, 2, 1, 2, 0, 2]]",t,144,,,41.459,132,152,20,"[{""content"": [1, 2, 0, 0, 2, 1, 2, 0, 2], ""is_center"": true, ""vertex_id"": 40}, {""content"": [1, 1, 2, 0, 1, 0, 1, 2, 1], ""is_center"": false, ""vertex_id"": 39}, {""content"": [0, 0, 1, 0, 1, 1, 2, 2, 2], ""is_center"": false, ""vertex_id"": 33}, {""content"": [1, 2, 1, 1, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 41}, {""content"": [2, 1, 2, 2, 1, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 47}]",
63,2022-12-02 17:42:13.436465,,,,,,f,,,{},graph_chain_trial,4,3,,f,{},{},3,t,t,f,,0,,"[0, [2, 2, 0, 1, 1, 2, 1, 1, 1]]",t,148,,,22.925,332,352,20,"[{""content"": [1, 1, 0, 2, 2, 1, 1, 2, 2], ""is_center"": true, ""vertex_id"": 1}, {""content"": [0, 0, 0, 0, 1, 1, 1, 0, 2], ""is_center"": false, ""vertex_id"": 0}, {""content"": [0, 0, 1, 2, 1, 2, 0, 2, 2], ""is_center"": false, ""vertex_id"": 2}, {""content"": [1, 0, 1, 2, 1, 1, 0, 2, 2], ""is_center"": false, ""vertex_id"": 43}, {""content"": [2, 0, 0, 0, 2, 0, 2, 2, 0], ""is_center"": false, ""vertex_id"": 8}]",
221,2022-12-02 18:07:02.87374,,,,,,f,,,{},graph_chain_trial,213,20,,f,{},{},12,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,505,,,5.244,192,212,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 18}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 19}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 11}]",
170,2022-12-02 17:56:11.415344,,,,,,f,,,{},graph_chain_trial,177,9,,f,{},{},6,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,383,,,7.708,532,552,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 7}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 8}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 13}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 0}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 14}]",
56,2022-12-02 17:41:08.874679,,,,,,f,,,{},graph_chain_trial,83,36,,f,{},{},3,t,t,f,,0,,"[2, [1, 2, 1, 2, 2, 2, 2, 0, 2]]",t,129,,,19.12,292,312,20,"[{""content"": [2, 1, 0, 1, 0, 1, 2, 1, 2], ""is_center"": true, ""vertex_id"": 34}, {""content"": [0, 0, 1, 0, 1, 1, 2, 2, 2], ""is_center"": false, ""vertex_id"": 33}, {""content"": [1, 2, 1, 2, 2, 2, 2, 0, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [0, 0, 0, 1, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 28}, {""content"": [1, 2, 1, 1, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 41}]",
1383,2022-12-02 23:28:13.449938,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},61,t,t,f,,0,,"""5""",f,3403,,,5.287,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
1406,2022-12-03 02:12:26.924944,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},65,t,t,f,,0,,"""5""",f,3503,,,3.646,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
1384,2022-12-02 23:28:20.447054,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},61,t,t,f,,0,,"""29""",f,3404,,,4.232,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
54,2022-12-02 17:40:57.85875,,,,,,f,,,{},graph_chain_trial,14,8,,f,{},{},2,t,t,f,,0,,"[3, [2, 1, 1, 1, 1, 1, 1, 1, 1]]",t,121,,,8.356,592,612,20,"[{""content"": [2, 0, 1, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 6}, {""content"": [2, 2, 2, 1, 0, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 5}, {""content"": [0, 0, 1, 0, 0, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 48}, {""content"": [0, 0, 0, 0, 1, 1, 1, 0, 2], ""is_center"": false, ""vertex_id"": 0}, {""content"": [2, 1, 0, 2, 0, 0, 0, 0, 1], ""is_center"": false, ""vertex_id"": 13}]",
61,2022-12-02 17:41:48.957006,,,,,,f,,,{},graph_chain_trial,34,18,,f,{},{},2,t,t,f,,0,,"[3, [1, 1, 0, 1, 1, 1, 1, 1, 1]]",t,134,,,9.694,672,692,20,"[{""content"": [2, 0, 1, 2, 2, 2, 0, 1, 0], ""is_center"": true, ""vertex_id"": 16}, {""content"": [2, 1, 0, 0, 2, 2, 0, 0, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [2, 2, 0, 0, 1, 2, 2, 1, 1], ""is_center"": false, ""vertex_id"": 9}, {""content"": [0, 1, 0, 1, 1, 1, 1, 1, 0], ""is_center"": false, ""vertex_id"": 17}, {""content"": [0, 2, 1, 2, 0, 1, 2, 2, 2], ""is_center"": false, ""vertex_id"": 23}]",
57,2022-12-02 17:41:09.474536,,,,,,f,,,{},graph_chain_trial,38,20,,f,{},{},2,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 0, 1, 1, 1]]",t,123,,,8.398,612,632,20,"[{""content"": [2, 2, 0, 2, 1, 0, 0, 1, 2], ""is_center"": true, ""vertex_id"": 18}, {""content"": [0, 1, 0, 1, 1, 1, 1, 1, 0], ""is_center"": false, ""vertex_id"": 17}, {""content"": [2, 0, 2, 1, 1, 0, 2, 0, 0], ""is_center"": false, ""vertex_id"": 11}, {""content"": [2, 1, 0, 2, 2, 0, 1, 0, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [1, 1, 0, 0, 0, 2, 0, 2, 2], ""is_center"": false, ""vertex_id"": 25}]",
62,2022-12-02 17:42:01.964463,,,,,,f,,,{},graph_chain_trial,18,10,,f,{},{},2,t,t,f,,0,,"[1, [1, 0, 1, 1, 1, 1, 1, 1, 1]]",t,137,,,10.345,692,712,20,"[{""content"": [2, 0, 0, 0, 2, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 8}, {""content"": [2, 2, 2, 1, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 7}, {""content"": [1, 1, 0, 2, 2, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [2, 2, 0, 0, 1, 2, 2, 1, 1], ""is_center"": false, ""vertex_id"": 9}, {""content"": [2, 1, 0, 0, 2, 2, 0, 0, 1], ""is_center"": false, ""vertex_id"": 15}]",
235,2022-12-02 18:08:34.71209,,,,,,f,,,{},graph_chain_trial,228,18,,f,{},{},12,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,535,,,4.032,412,432,20,"[{""content"": [1, 0, 1, 0, 2, 0, 1, 0, 1], ""is_center"": true, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 23}, {""content"": [1, 2, 0, 2, 1, 0, 1, 2, 0], ""is_center"": false, ""vertex_id"": 15}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}, {""content"": [1, 1, 1, 1, 0, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 9}]",
1029,2022-12-02 19:44:02.666084,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},39,t,t,f,,0,,"""3""",f,2416,,,37.913,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
1026,2022-12-02 19:43:56.212545,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},39,t,t,f,,0,,"""29""",f,2398,,,5.089,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
837,2022-12-02 19:33:23.1288,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},35,t,t,f,,0,,"""8""",f,1964,,,3.812,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
829,2022-12-02 19:33:00.223029,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},35,t,t,f,,0,,"""15""",f,1950,,,3.939,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
1407,2022-12-03 02:12:35.347991,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},65,t,t,f,,0,,"""29""",f,3504,,,3.347,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
1122,2022-12-02 19:57:14.2061,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},42,t,t,f,,0,,"""8""",f,2641,,,7.171,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
1385,2022-12-02 23:28:26.312045,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},61,t,t,f,,0,,"""3""",f,3405,,,3.992,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
222,2022-12-02 18:07:10.975757,,,,,,f,,,{},graph_chain_trial,214,50,,f,{},{},12,t,t,f,,0,,"[1, [0, 0, 0, 0, 2, 0, 0, 0, 0]]",t,508,,,7.791,212,232,20,"[{""content"": [1, 0, 1, 2, 1, 2, 1, 0, 1], ""is_center"": true, ""vertex_id"": 48}, {""content"": [0, 0, 0, 0, 2, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 47}, {""content"": [1, 0, 2, 2, 2, 2, 2, 0, 1], ""is_center"": false, ""vertex_id"": 41}, {""content"": [2, 2, 2, 2, 1, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 42}, {""content"": [1, 0, 2, 0, 2, 1, 0, 1, 2], ""is_center"": false, ""vertex_id"": 6}]",
60,2022-12-02 17:41:46.817588,,,,,,f,,,{},graph_chain_trial,71,30,,f,{},{},3,t,t,f,,0,,"[0, [0, 0, 0, 1, 0, 0, 0, 0, 0]]",t,136,,,17.351,312,332,20,"[{""content"": [0, 0, 0, 1, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 28}, {""content"": [0, 0, 0, 0, 0, 2, 0, 2, 0], ""is_center"": false, ""vertex_id"": 21}, {""content"": [2, 1, 1, 2, 0, 0, 2, 0, 2], ""is_center"": false, ""vertex_id"": 29}, {""content"": [2, 1, 0, 1, 0, 1, 2, 1, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [1, 0, 2, 2, 1, 0, 2, 0, 0], ""is_center"": false, ""vertex_id"": 35}]",
59,2022-12-02 17:41:33.434771,,,,,,f,,,{},graph_chain_trial,75,32,,f,{},{},2,t,t,f,,0,,"[3, [1, 2, 1, 1, -1, 1, 1, 1, 2], [1, 2, 1, 1, 2, 1, 1, 1, 2]]",t,130,,,12.422,652,672,20,"[{""content"": [2, 0, 2, 0, 2, 2, 2, 2, 1], ""is_center"": true, ""vertex_id"": 30}, {""content"": [2, 1, 1, 2, 0, 0, 2, 0, 2], ""is_center"": false, ""vertex_id"": 29}, {""content"": [0, 2, 1, 2, 0, 1, 2, 2, 2], ""is_center"": false, ""vertex_id"": 23}, {""content"": [1, 0, 1, 1, 0, 2, 0, 0, 2], ""is_center"": false, ""vertex_id"": 31}, {""content"": [0, 2, 0, 2, 2, 2, 2, 2, 0], ""is_center"": false, ""vertex_id"": 37}]",
58,2022-12-02 17:41:20.68421,,,,,,f,,,{},graph_chain_trial,81,35,,f,{},{},2,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,126,,,8.207,632,652,20,"[{""content"": [0, 0, 1, 0, 1, 1, 2, 2, 2], ""is_center"": true, ""vertex_id"": 33}, {""content"": [0, 1, 2, 2, 2, 1, 0, 2, 1], ""is_center"": false, ""vertex_id"": 32}, {""content"": [0, 2, 0, 0, 2, 0, 1, 0, 0], ""is_center"": false, ""vertex_id"": 26}, {""content"": [2, 1, 0, 1, 0, 1, 2, 1, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [1, 2, 0, 0, 2, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 40}]",
174,2022-12-02 17:57:02.599129,,,,,,f,,,{},graph_chain_trial,181,7,,f,{},{},6,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,386,,,11.245,552,572,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 5}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 47}, {""content"": [2, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 4}]",
65,2022-12-02 17:42:48.612023,,,,,,f,,,{},graph_chain_trial,42,22,,f,{},{},3,t,t,f,,0,,"[4, [1, 2, 1, 2, 2, 2, 2, 0, 2]]",t,166,,,22.521,352,372,20,"[{""content"": [2, 1, 0, 2, 0, 0, 2, 2, 1], ""is_center"": true, ""vertex_id"": 20}, {""content"": [2, 1, 0, 2, 2, 0, 1, 0, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [2, 1, 0, 2, 0, 0, 0, 0, 1], ""is_center"": false, ""vertex_id"": 13}, {""content"": [0, 1, 1, 0, 1, 2, 2, 1, 2], ""is_center"": false, ""vertex_id"": 14}, {""content"": [1, 2, 1, 2, 2, 2, 2, 0, 2], ""is_center"": false, ""vertex_id"": 27}]",
184,2022-12-02 17:58:06.990977,,,,,,f,,,{},graph_chain_trial,191,33,,f,{},{},6,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,408,,,5.446,652,672,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 31}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 24}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 38}, {""content"": [1, 1, 1, 1, 1, 1, 2, 1, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 32}]",
66,2022-12-02 17:42:57.48685,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},7,t,t,f,,0,,"""8""",f,154,,,5.095,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
64,2022-12-02 17:42:34.154522,,,,,,f,,,{},graph_chain_trial,26,14,,f,{},{},4,t,t,f,,0,,"[1, [2, 0, 1, 1, 2, 2, 0, 2, 1]]",t,153,,,19.397,152,172,20,"[{""content"": [2, 2, 0, 2, 1, 0, 1, 1, 2], ""is_center"": true, ""vertex_id"": 12}, {""content"": [2, 0, 2, 1, 1, 0, 2, 0, 0], ""is_center"": false, ""vertex_id"": 11}, {""content"": [2, 2, 2, 1, 0, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 5}, {""content"": [2, 1, 0, 2, 0, 0, 0, 0, 1], ""is_center"": false, ""vertex_id"": 13}, {""content"": [2, 1, 0, 2, 2, 0, 1, 0, 1], ""is_center"": false, ""vertex_id"": 19}]",
153,2022-12-02 17:52:40.7796,,,,,,f,,,{},graph_chain_trial,166,19,,f,{},{},6,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,344,,,16.165,472,492,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 17}, {""content"": [1, 1, 0, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 18}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 24}]",
303,2022-12-02 18:15:09.56933,,,,,,f,,,{},graph_chain_trial,282,29,,f,{},{},13,t,t,f,,0,,"[3, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,697,,,5.303,452,472,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 27}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 26}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 20}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}]",
67,2022-12-02 17:43:00.639494,,,,,,t,response_timeout,2022-12-02 17:44:40.720527,{},graph_chain_trial,28,15,,f,{},{},4,f,f,f,,,,,t,,,,,172,,,"[{""content"": [2, 1, 0, 2, 0, 0, 0, 0, 1], ""is_center"": true, ""vertex_id"": 13}, {""content"": [2, 2, 0, 2, 1, 0, 1, 1, 2], ""is_center"": false, ""vertex_id"": 12}, {""content"": [2, 0, 1, 0, 0, 0, 0, 1, 0], ""is_center"": false, ""vertex_id"": 6}, {""content"": [2, 2, 2, 1, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 7}, {""content"": [2, 1, 0, 2, 0, 0, 2, 2, 1], ""is_center"": false, ""vertex_id"": 20}]",
75,2022-12-02 17:43:30.641968,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},6,t,t,f,,0,,"""8""",f,167,,,3.481,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
73,2022-12-02 17:43:22.195688,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},6,t,t,f,,0,,"""29""",f,163,,,3.377,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
68,2022-12-02 17:43:04.229208,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},7,t,t,f,,0,,"""3""",f,156,,,5.026,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
72,2022-12-02 17:43:21.187523,,,,,,t,response_timeout,2022-12-02 17:48:40.713129,{},ColorBlindnessTrial,55,1,,f,{},{},7,f,f,f,,,,,f,,,,,60,,,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
70,2022-12-02 17:43:15.636391,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},7,t,t,f,,0,,"""12""",f,161,,,4.783,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
77,2022-12-02 17:43:35.150006,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},6,t,t,f,,0,,"""5""",f,168,,,3.058,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
69,2022-12-02 17:43:10.17249,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},7,t,t,f,,0,,"""5""",f,159,,,4.657,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
78,2022-12-02 17:43:39.045305,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},6,t,t,f,,0,,"""12""",f,169,,,3.474,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
74,2022-12-02 17:43:26.584855,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},6,t,t,f,,0,,"""3""",f,164,,,3.083,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
71,2022-12-02 17:43:16.423209,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},6,t,t,f,,0,,"""15""",f,162,,,4.808,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
79,2022-12-02 17:43:59.99664,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},8,t,t,f,,0,,"""29""",f,184,,,28.636,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
80,2022-12-02 17:44:07.124693,,,,,,f,,,{},graph_chain_trial,69,29,,f,{},{},6,t,t,f,,0,,"[0, [2, -1, -1, -1, 2, -1, -1, -1, 2], [0, 2, 2, 2, 0, 2, 2, 2, 0]]",t,183,,,17.096,112,132,20,"[{""content"": [1, 2, 1, 2, 2, 2, 2, 0, 2], ""is_center"": true, ""vertex_id"": 27}, {""content"": [0, 2, 0, 0, 2, 0, 1, 0, 0], ""is_center"": false, ""vertex_id"": 26}, {""content"": [2, 1, 0, 2, 0, 0, 2, 2, 1], ""is_center"": false, ""vertex_id"": 20}, {""content"": [0, 0, 0, 0, 0, 2, 0, 2, 0], ""is_center"": false, ""vertex_id"": 21}, {""content"": [2, 1, 0, 1, 0, 1, 2, 1, 2], ""is_center"": false, ""vertex_id"": 34}]",
155,2022-12-02 17:53:00.963831,,,,,,f,,,{},graph_chain_trial,168,16,,f,{},{},6,t,t,f,,0,,"[2, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,346,,,9.318,492,512,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 14}, {""content"": [1, 0, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 21}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 7}, {""content"": [2, -1, -1, -1, 2, -1, -1, -1, 2], ""is_center"": false, ""vertex_id"": 20}]",
