id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
323,2022-12-06 02:30:03.321186,,,,,,f,,,{},graph_chain_trial,299,3,,f,{},{},9,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,735,,,5.538,672,692,20,"[{""content"": [1, 0, 1, 2, 2, 1, 2, 1, 1], ""is_center"": true, ""vertex_id"": 1}]",
289,2022-12-06 02:28:26.352478,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},14,t,t,f,,0,,"""15""",f,659,,,2.2,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
726,2022-12-06 03:10:52.679552,,,,,,f,,,{},graph_chain_trial,630,12,,f,{},{},24,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1728,,,12.833,672,692,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 10}]",
285,2022-12-06 02:28:13.95698,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},14,t,t,f,,0,,"""3""",f,652,,,3.697,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
283,2022-12-06 02:28:03.339551,,,,,,f,,,{},graph_chain_trial,270,28,,f,{},{},8,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,655,,,13.405,552,572,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 26}]",
286,2022-12-06 02:28:18.836487,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},14,t,t,f,,0,,"""5""",f,656,,,2.42,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
299,2022-12-06 02:29:04.82059,,,,,,f,,,{},graph_chain_trial,280,48,,f,{},{},12,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,696,,,4.217,152,172,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 46}]",
290,2022-12-06 02:28:29.739684,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},14,t,t,f,,0,,"""29""",f,661,,,2.133,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
329,2022-12-06 02:30:18.202503,,,,,,f,,,{},graph_chain_trial,304,16,,f,{},{},6,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,751,,,10.57,652,672,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 14}]",
364,2022-12-06 02:32:45.067083,,,,,,f,,,{},graph_chain_trial,338,33,,f,{},{},5,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,854,,,16.295,632,652,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 31}]",
301,2022-12-06 02:29:08.211257,,,,,,f,,,{},graph_chain_trial,282,41,,f,{},{},6,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,699,,,12.436,572,592,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 39}]",
291,2022-12-06 02:28:32.873995,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},14,t,t,f,,0,,"""8""",f,665,,,1.898,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
350,2022-12-06 02:31:48.016684,,,,,,f,,,{},graph_chain_trial,324,41,,f,{},{},14,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,815,,,8.582,332,352,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 39}]",
396,2022-12-06 02:34:58.856533,,,,,,f,,,{},graph_chain_trial,369,44,,f,{},{},14,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,927,,,7.47,612,632,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 42}]",
340,2022-12-06 02:31:02.802915,,,,,,f,,,{},graph_chain_trial,314,46,,f,{},{},14,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,788,,,5.734,272,292,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 44}]",
292,2022-12-06 02:28:34.041231,,,,,,f,,,{},graph_chain_trial,273,43,,f,{},{},12,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,677,,,7.193,112,132,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 41}]",
466,2022-12-06 02:41:24.601274,,,,,,f,,,{},graph_chain_trial,417,6,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1114,,,7.264,472,492,20,"[{""content"": [0, 1, 0, 1, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 4}]",
325,2022-12-06 02:30:10.989197,,,,,,f,,,{},graph_chain_trial,300,38,,f,{},{},14,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,745,,,8.716,192,212,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 36}]",
357,2022-12-06 02:32:13.370633,,,,,,f,,,{},graph_chain_trial,331,45,,f,{},{},12,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,847,,,7.669,352,372,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 43}]",
388,2022-12-06 02:34:12.540157,,,,,,f,,,{},graph_chain_trial,361,23,,f,{},{},14,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,898,,,7.267,532,552,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 21}]",
375,2022-12-06 02:33:27.732639,,,,,,f,,,{},graph_chain_trial,349,14,,f,{},{},14,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,874,,,7.855,452,472,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 12}]",
351,2022-12-06 02:31:51.703462,,,,,,f,,,{},graph_chain_trial,325,30,,f,{},{},15,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 2]]",t,819,,,8.959,112,132,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 28}]",
370,2022-12-06 02:33:04.447997,,,,,,f,,,{},graph_chain_trial,344,38,,f,{},{},5,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,871,,,15.991,652,672,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 36}]",
389,2022-12-06 02:34:23.625991,,,,,,f,,,{},graph_chain_trial,362,28,,f,{},{},14,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,908,,,8.036,552,572,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 26}]",
373,2022-12-06 02:33:14.174507,,,,,,f,,,{},graph_chain_trial,347,39,,f,{},{},15,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,869,,,7.953,192,212,20,"[{""content"": [-1, 1, -1, 0, 2, 1, 1, 0, -1], ""is_center"": true, ""vertex_id"": 37}]",
394,2022-12-06 02:34:49.021069,,,,,,f,,,{},graph_chain_trial,367,20,,f,{},{},14,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,920,,,5.2,592,612,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 18}]",
435,2022-12-06 02:38:34.38357,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},18,t,t,f,,0,,"""29""",f,1031,,,3.991,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
324,2022-12-06 02:30:08.869928,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},15,t,t,f,,0,,"""15""",f,737,,,4.119,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
294,2022-12-06 02:28:41.285206,,,,,,f,,,{},graph_chain_trial,275,31,,f,{},{},5,t,t,f,,0,,"[0, [1, 1, 0, 1, 1, 1, 1, 1, 0]]",t,687,,,15.57,472,492,20,"[{""content"": [0, 0, 1, 0, 0, 0, 0, 0, 1], ""is_center"": true, ""vertex_id"": 29}]",
275,2022-12-06 02:27:29.893189,,,,,,f,,,{},graph_chain_trial,262,7,,f,{},{},11,t,t,f,,0,,"[0, [-1, -1, -1, -1, -1, -1, -1, -1, -1], [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,664,,,45.149,132,152,20,"[{""content"": [-1, -1, -1, -1, -1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 5}]",
300,2022-12-06 02:29:07.735883,,,,,,f,,,{},graph_chain_trial,281,5,,f,{},{},5,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,706,,,20.959,492,512,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 3}]",
284,2022-12-06 02:28:03.967753,,,,,,f,,,{},graph_chain_trial,271,36,,f,{},{},5,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 0, 2, 2, 2]]",t,671,,,20.067,452,472,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 2, 2], ""is_center"": true, ""vertex_id"": 34}]",
298,2022-12-06 02:28:58.013501,,,,,,f,,,{},graph_chain_trial,279,46,,f,{},{},11,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,694,,,9.521,172,192,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 44}]",
280,2022-12-06 02:27:50.457996,,,,,,f,,,{},graph_chain_trial,267,39,,f,{},{},6,t,t,f,,0,,"[0, [-1, 1, -1, 0, 2, 1, 1, 0, -1], [-1, 1, -1, 0, 2, 1, 1, 0, -1], [0, 1, 0, 0, 2, 1, 1, 0, 0]]",t,672,,,30.995,512,532,20,"[{""content"": [-1, 1, -1, 0, 2, 1, 1, 0, -1], ""is_center"": true, ""vertex_id"": 37}]",
293,2022-12-06 02:28:35.920369,,,,,,f,,,{},graph_chain_trial,274,21,,f,{},{},11,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,682,,,10.068,152,172,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 19}]",
303,2022-12-06 02:29:15.314708,,,,,,f,,,{},graph_chain_trial,284,18,,f,{},{},11,t,t,f,,0,,"[0, [1, 1, 2, 0, 2, 1, 0, 1, 1]]",t,738,,,40.759,192,212,20,"[{""content"": [1, 1, 2, 0, 2, 1, 0, 1, 1], ""is_center"": true, ""vertex_id"": 16}]",
297,2022-12-06 02:28:56.865523,,,,,,f,,,{},graph_chain_trial,278,35,,f,{},{},6,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,688,,,6.675,552,572,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 33}]",
295,2022-12-06 02:28:42.759958,,,,,,f,,,{},graph_chain_trial,276,42,,f,{},{},6,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,680,,,6.769,532,552,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 40}]",
309,2022-12-06 02:29:34.363965,,,,,,t,response_timeout,2022-12-06 02:30:54.459756,{},graph_chain_trial,289,24,,f,{},{},5,t,t,f,,0,,"[0, [2, 0, 2, 1, 2, 0, 2, 2, 0]]",t,779,,,30.617,512,532,20,"[{""content"": [2, 0, 2, 1, 2, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 22}]",
296,2022-12-06 02:28:50.979021,,,,,,f,,,{},graph_chain_trial,277,12,,f,{},{},12,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,686,,,6.031,132,152,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 10}]",
352,2022-12-06 02:31:56.348737,,,,,,f,,,{},graph_chain_trial,326,42,,f,{},{},12,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,822,,,8.729,332,352,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 40}]",
302,2022-12-06 02:29:10.002056,,,,,,f,,,{},graph_chain_trial,283,37,,f,{},{},14,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,702,,,9.495,112,132,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 35}]",
304,2022-12-06 02:29:19.810633,,,,,,f,,,{},graph_chain_trial,285,33,,f,{},{},12,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,709,,,9.828,172,192,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 31}]",
387,2022-12-06 02:34:04.773304,,,,,,f,,,{},graph_chain_trial,360,25,,f,{},{},15,t,t,f,,0,,"[0, [1, 2, 1, 1, 1, 1, 1, 1, 1]]",t,899,,,11.412,252,272,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 23}]",
412,2022-12-06 02:36:39.349132,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},16,t,t,f,,0,,"""12""",f,975,,,5.149,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
374,2022-12-06 02:33:18.326603,,,,,,f,,,{},graph_chain_trial,348,10,,f,{},{},14,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,867,,,5.729,432,452,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 8}]",
365,2022-12-06 02:32:49.975019,,,,,,f,,,{},graph_chain_trial,339,24,,f,{},{},11,t,t,f,,0,,"[0, [2, 0, 2, 1, 2, 0, 2, 2, 0]]",t,873,,,25.055,352,372,20,"[{""content"": [2, 0, 2, 1, 2, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 22}]",
402,2022-12-06 02:35:31.107224,,,,,,f,,,{},graph_chain_trial,375,21,,f,{},{},14,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,941,,,6.249,672,692,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 19}]",
407,2022-12-06 02:36:07.023871,,,,,,f,,,{},graph_chain_trial,380,41,,f,{},{},11,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,961,,,8.218,472,492,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 39}]",
408,2022-12-06 02:36:09.246357,,,,,,f,,,{},graph_chain_trial,381,35,,f,{},{},12,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,962,,,7.411,572,592,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 33}]",
468,2022-12-06 02:41:41.584629,,,,,,f,,,{},graph_chain_trial,419,27,,f,{},{},17,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 1, 0, 0]]",t,1142,,,50.7,112,132,20,"[{""content"": [0, 0, 0, 0, 0, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 25}]",
425,2022-12-06 02:37:49.599933,,,,,,f,,,{},graph_chain_trial,391,17,,f,{},{},12,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1010,,,6.268,692,712,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 15}]",
410,2022-12-06 02:36:23.373634,,,,,,f,,,{},graph_chain_trial,383,49,,f,{},{},12,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,966,,,4.993,592,612,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 47}]",
423,2022-12-06 02:37:39.851986,,,,,,f,,,{},graph_chain_trial,389,42,,f,{},{},11,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1006,,,10.171,552,572,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 40}]",
430,2022-12-06 02:38:15.883837,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},18,t,t,f,,0,,"""15""",f,1025,,,4.449,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
409,2022-12-06 02:36:22.217116,,,,,,f,,,{},graph_chain_trial,382,3,,f,{},{},11,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,976,,,19.328,492,512,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 1}]",
472,2022-12-06 02:42:10.850446,,,,,,f,,,{},graph_chain_trial,422,39,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 0, 2, 2]]",t,1130,,,5.973,552,572,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 37}]",
424,2022-12-06 02:37:41.450033,,,,,,f,,,{},graph_chain_trial,390,48,,f,{},{},16,t,t,f,,0,,"[0, [0, 0, 2, 0, 2, 2, 2, 0, 1]]",t,1007,,,11.366,112,132,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 46}]",
499,2022-12-06 02:44:07.575671,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},22,t,t,f,,0,,"""15""",f,1186,,,4.619,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
431,2022-12-06 02:38:19.336643,,,,,,f,,,{},graph_chain_trial,394,18,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1032,,,6.037,152,172,20,"[{""content"": [1, 1, 2, 0, 2, 1, 0, 1, 1], ""is_center"": true, ""vertex_id"": 16}]",
427,2022-12-06 02:37:57.034384,,,,,,f,,,{},graph_chain_trial,392,22,,f,{},{},16,t,t,f,,0,,"[0, [-1, 0, 1, 0, 0, -1, -1, -1, -1], [-1, 0, 1, 0, 0, 2, 2, 2, 0], [2, 0, 1, 0, 0, 2, 2, 2, 0]]",t,1019,,,16.895,132,152,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 20}]",
486,2022-12-06 02:43:25.925223,,,,,,f,,,{},graph_chain_trial,431,5,,f,{},{},17,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1174,,,21.567,152,172,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 3}]",
485,2022-12-06 02:43:24.66192,,,,,,f,,,{},graph_chain_trial,430,16,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1159,,,7.676,692,712,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 14}]",
501,2022-12-06 02:44:40.171646,,,,,,f,,,{},graph_chain_trial,434,24,,f,{},{},20,t,t,f,,0,,"[0, [2, 2, 0, 2, 2, 2, 0, 0, 2]]",t,1200,,,18.235,132,152,20,"[{""content"": [2, 2, 0, 2, 2, 2, 0, 0, 2], ""is_center"": true, ""vertex_id"": 22}]",
491,2022-12-06 02:43:47.829733,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},21,t,t,f,,0,,"""8""",f,1173,,,3.578,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
498,2022-12-06 02:44:02.759344,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},22,t,t,f,,0,,"""12""",f,1182,,,3.824,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
496,2022-12-06 02:43:57.317712,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},22,t,t,f,,0,,"""5""",f,1178,,,4.389,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
500,2022-12-06 02:44:13.145426,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},22,t,t,f,,0,,"""29""",f,1189,,,5.601,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
711,2022-12-06 03:08:51.798646,,,,,,f,,,{},graph_chain_trial,619,45,,f,{},{},25,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1701,,,20.598,532,552,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 43}]",
411,2022-12-06 02:36:37.279187,,,,,,f,,,{},graph_chain_trial,384,16,,f,{},{},12,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,980,,,10.543,612,632,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 14}]",
492,2022-12-06 02:43:48.089258,,,,,,f,,,{},graph_chain_trial,432,29,,f,{},{},20,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1195,,,27.006,112,132,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 27}]",
467,2022-12-06 02:41:35.732825,,,,,,f,,,{},graph_chain_trial,418,28,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1118,,,5.735,492,512,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 26}]",
417,2022-12-06 02:37:00.033173,,,,,,f,,,{},graph_chain_trial,386,5,,f,{},{},12,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,990,,,5.09,632,652,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 3}]",
541,2022-12-06 02:49:25.946699,,,,,,f,,,{},graph_chain_trial,472,10,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1289,,,10.214,412,432,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 8}]",
505,2022-12-06 02:45:33.371617,,,,,,f,,,{},graph_chain_trial,437,47,,f,{},{},20,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1214,,,8.674,172,192,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 45}]",
487,2022-12-06 02:43:31.351271,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},21,t,t,f,,0,,"""12""",f,1161,,,4.645,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
502,2022-12-06 02:44:52.734345,,,,,,f,,,{},graph_chain_trial,435,31,,f,{},{},21,t,t,f,,0,,"[0, [1, 2, 0, 2, 1, 0, 2, 1, 2]]",t,1202,,,14.954,112,132,20,"[{""content"": [1, 1, 0, 1, 1, 1, 1, 1, 0], ""is_center"": true, ""vertex_id"": 29}]",
422,2022-12-06 02:37:38.158971,,,,,,f,,,{},graph_chain_trial,363,46,,f,{},{},12,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1002,,,3.916,672,692,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 44}]",
469,2022-12-06 02:41:45.163391,,,,,,f,,,{},graph_chain_trial,420,11,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, -1, 2, 2, 2, 0, 2, 2], [2, 0, 2, 2, 2, 2, 0, 2, 2]]",t,1123,,,12.15,512,532,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 9}]",
503,2022-12-06 02:45:15.335737,,,,,,f,,,{},graph_chain_trial,415,8,,f,{},{},20,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1207,,,10.17,152,172,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 6}]",
516,2022-12-06 02:46:46.384711,,,,,,f,,,{},graph_chain_trial,447,15,,f,{},{},21,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 1, 0, 0]]",t,1241,,,10.433,232,252,20,"[{""content"": [0, 0, 0, 0, 0, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 13}]",
