creation_time,failed,failed_reason,time_of_death,vars,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,class
2022-11-30 21:46:07,False,,,{},381,main_consent,191,2022-11-30 21:46:07,2022-11-30 21:46:07,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:12,False,,,{},383,main_consent,192,2022-11-30 21:46:12,2022-11-30 21:46:12,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:17,False,,,{},385,main_consent,193,2022-11-30 21:46:17,2022-11-30 21:46:17,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:22,False,,,{},387,main_consent,194,2022-11-30 21:46:22,2022-11-30 21:46:22,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:27,False,,,{},389,main_consent,195,2022-11-30 21:46:27,2022-11-30 21:46:27,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:32,False,,,{},391,main_consent,196,2022-11-30 21:46:32,2022-11-30 21:46:32,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:37,False,,,{},393,main_consent,197,2022-11-30 21:46:37,2022-11-30 21:46:37,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:42,False,,,{},395,main_consent,198,2022-11-30 21:46:42,2022-11-30 21:46:42,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:47,False,,,{},397,main_consent,199,2022-11-30 21:46:47,2022-11-30 21:46:47,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:52,False,,,{},399,main_consent,200,2022-11-30 21:46:52,2022-11-30 21:46:52,,True,True,False,ModuleState,ModuleState
2022-11-30 21:46:57,False,,,{},401,main_consent,201,2022-11-30 21:46:57,2022-11-30 21:46:57,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:02,False,,,{},403,main_consent,202,2022-11-30 21:47:02,2022-11-30 21:47:02,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:07,False,,,{},405,main_consent,203,2022-11-30 21:47:07,2022-11-30 21:47:07,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:12,False,,,{},407,main_consent,204,2022-11-30 21:47:12,2022-11-30 21:47:12,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:17,False,,,{},409,main_consent,205,2022-11-30 21:47:17,2022-11-30 21:47:17,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:22,False,,,{},411,main_consent,206,2022-11-30 21:47:22,2022-11-30 21:47:22,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:27,False,,,{},413,main_consent,207,2022-11-30 21:47:27,2022-11-30 21:47:27,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:32,False,,,{},415,main_consent,208,2022-11-30 21:47:32,2022-11-30 21:47:32,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:37,False,,,{},417,main_consent,209,2022-11-30 21:47:37,2022-11-30 21:47:37,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:42,False,,,{},419,main_consent,210,2022-11-30 21:47:42,2022-11-30 21:47:42,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:47,False,,,{},421,main_consent,211,2022-11-30 21:47:47,2022-11-30 21:47:47,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:52,False,,,{},423,main_consent,212,2022-11-30 21:47:52,2022-11-30 21:47:52,,True,True,False,ModuleState,ModuleState
2022-11-30 21:47:57,False,,,{},425,main_consent,213,2022-11-30 21:47:57,2022-11-30 21:47:57,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:02,False,,,{},427,main_consent,214,2022-11-30 21:48:02,2022-11-30 21:48:02,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:07,False,,,{},429,main_consent,215,2022-11-30 21:48:07,2022-11-30 21:48:07,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:12,False,,,{},431,main_consent,216,2022-11-30 21:48:12,2022-11-30 21:48:12,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:17,False,,,{},433,main_consent,217,2022-11-30 21:48:17,2022-11-30 21:48:17,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:22,False,,,{},435,main_consent,218,2022-11-30 21:48:22,2022-11-30 21:48:22,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:27,False,,,{},437,main_consent,219,2022-11-30 21:48:27,2022-11-30 21:48:27,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:32,False,,,{},439,main_consent,220,2022-11-30 21:48:32,2022-11-30 21:48:32,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:37,False,,,{},441,main_consent,221,2022-11-30 21:48:37,2022-11-30 21:48:37,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:42,False,,,{},443,main_consent,222,2022-11-30 21:48:42,2022-11-30 21:48:42,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:47,False,,,{},445,main_consent,223,2022-11-30 21:48:47,2022-11-30 21:48:47,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:52,False,,,{},447,main_consent,224,2022-11-30 21:48:52,2022-11-30 21:48:52,,True,True,False,ModuleState,ModuleState
2022-11-30 21:48:57,False,,,{},449,main_consent,225,2022-11-30 21:48:57,2022-11-30 21:48:57,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:02,False,,,{},451,main_consent,226,2022-11-30 21:49:02,2022-11-30 21:49:02,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:07,False,,,{},453,main_consent,227,2022-11-30 21:49:07,2022-11-30 21:49:07,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:12,False,,,{},455,main_consent,228,2022-11-30 21:49:12,2022-11-30 21:49:12,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:17,False,,,{},457,main_consent,229,2022-11-30 21:49:17,2022-11-30 21:49:17,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:22,False,,,{},459,main_consent,230,2022-11-30 21:49:22,2022-11-30 21:49:22,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:27,False,,,{},461,main_consent,231,2022-11-30 21:49:27,2022-11-30 21:49:27,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:32,False,,,{},463,main_consent,232,2022-11-30 21:49:32,2022-11-30 21:49:32,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:37,False,,,{},465,main_consent,233,2022-11-30 21:49:37,2022-11-30 21:49:37,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:42,False,,,{},467,main_consent,234,2022-11-30 21:49:42,2022-11-30 21:49:42,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:47,False,,,{},469,main_consent,235,2022-11-30 21:49:47,2022-11-30 21:49:47,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:52,False,,,{},471,main_consent,236,2022-11-30 21:49:52,2022-11-30 21:49:52,,True,True,False,ModuleState,ModuleState
2022-11-30 21:49:57,False,,,{},473,main_consent,237,2022-11-30 21:49:57,2022-11-30 21:49:57,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:02,False,,,{},475,main_consent,238,2022-11-30 21:50:02,2022-11-30 21:50:02,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:07,False,,,{},477,main_consent,239,2022-11-30 21:50:07,2022-11-30 21:50:07,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:12,False,,,{},479,main_consent,240,2022-11-30 21:50:12,2022-11-30 21:50:12,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:17,False,,,{},481,main_consent,241,2022-11-30 21:50:17,2022-11-30 21:50:17,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:22,False,,,{},483,main_consent,242,2022-11-30 21:50:22,2022-11-30 21:50:22,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:27,False,,,{},485,main_consent,243,2022-11-30 21:50:27,2022-11-30 21:50:27,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:32,False,,,{},487,main_consent,244,2022-11-30 21:50:32,2022-11-30 21:50:32,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:37,False,,,{},489,main_consent,245,2022-11-30 21:50:37,2022-11-30 21:50:37,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:42,False,,,{},491,main_consent,246,2022-11-30 21:50:42,2022-11-30 21:50:42,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:47,False,,,{},493,main_consent,247,2022-11-30 21:50:47,2022-11-30 21:50:47,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:52,False,,,{},495,main_consent,248,2022-11-30 21:50:52,2022-11-30 21:50:52,,True,True,False,ModuleState,ModuleState
2022-11-30 21:50:57,False,,,{},497,main_consent,249,2022-11-30 21:50:57,2022-11-30 21:50:57,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:02,False,,,{},499,main_consent,250,2022-11-30 21:51:02,2022-11-30 21:51:02,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:07,False,,,{},501,main_consent,251,2022-11-30 21:51:07,2022-11-30 21:51:07,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:12,False,,,{},503,main_consent,252,2022-11-30 21:51:12,2022-11-30 21:51:12,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:17,False,,,{},505,main_consent,253,2022-11-30 21:51:17,2022-11-30 21:51:17,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:22,False,,,{},507,main_consent,254,2022-11-30 21:51:22,2022-11-30 21:51:22,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:27,False,,,{},509,main_consent,255,2022-11-30 21:51:27,2022-11-30 21:51:27,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:32,False,,,{},511,main_consent,256,2022-11-30 21:51:32,2022-11-30 21:51:32,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:37,False,,,{},513,main_consent,257,2022-11-30 21:51:37,2022-11-30 21:51:37,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:42,False,,,{},515,main_consent,258,2022-11-30 21:51:42,2022-11-30 21:51:42,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:47,False,,,{},517,main_consent,259,2022-11-30 21:51:47,2022-11-30 21:51:47,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:52,False,,,{},519,main_consent,260,2022-11-30 21:51:52,2022-11-30 21:51:52,,True,True,False,ModuleState,ModuleState
2022-11-30 21:51:57,False,,,{},521,main_consent,261,2022-11-30 21:51:57,2022-11-30 21:51:57,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:02,False,,,{},523,main_consent,262,2022-11-30 21:52:02,2022-11-30 21:52:02,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:07,False,,,{},525,main_consent,263,2022-11-30 21:52:07,2022-11-30 21:52:07,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:12,False,,,{},527,main_consent,264,2022-11-30 21:52:12,2022-11-30 21:52:12,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:17,False,,,{},529,main_consent,265,2022-11-30 21:52:17,2022-11-30 21:52:17,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:22,False,,,{},531,main_consent,266,2022-11-30 21:52:22,2022-11-30 21:52:22,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:27,False,,,{},533,main_consent,267,2022-11-30 21:52:27,2022-11-30 21:52:27,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:32,False,,,{},535,main_consent,268,2022-11-30 21:52:32,2022-11-30 21:52:32,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:37,False,,,{},537,main_consent,269,2022-11-30 21:52:37,2022-11-30 21:52:37,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:42,False,,,{},539,main_consent,270,2022-11-30 21:52:42,2022-11-30 21:52:42,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:47,False,,,{},541,main_consent,271,2022-11-30 21:52:47,2022-11-30 21:52:47,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:52,False,,,{},543,main_consent,272,2022-11-30 21:52:52,2022-11-30 21:52:52,,True,True,False,ModuleState,ModuleState
2022-11-30 21:52:57,False,,,{},545,main_consent,273,2022-11-30 21:52:57,2022-11-30 21:52:57,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:02,False,,,{},547,main_consent,274,2022-11-30 21:53:02,2022-11-30 21:53:02,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:07,False,,,{},549,main_consent,275,2022-11-30 21:53:07,2022-11-30 21:53:07,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:12,False,,,{},551,main_consent,276,2022-11-30 21:53:12,2022-11-30 21:53:12,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:17,False,,,{},553,main_consent,277,2022-11-30 21:53:17,2022-11-30 21:53:17,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:22,False,,,{},555,main_consent,278,2022-11-30 21:53:22,2022-11-30 21:53:22,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:27,False,,,{},557,main_consent,279,2022-11-30 21:53:27,2022-11-30 21:53:27,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:32,False,,,{},559,main_consent,280,2022-11-30 21:53:32,2022-11-30 21:53:32,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:37,False,,,{},561,main_consent,281,2022-11-30 21:53:37,2022-11-30 21:53:37,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:42,False,,,{},563,main_consent,282,2022-11-30 21:53:42,2022-11-30 21:53:42,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:47,False,,,{},565,main_consent,283,2022-11-30 21:53:47,2022-11-30 21:53:47,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:52,False,,,{},567,main_consent,284,2022-11-30 21:53:52,2022-11-30 21:53:52,,True,True,False,ModuleState,ModuleState
2022-11-30 21:53:57,False,,,{},569,main_consent,285,2022-11-30 21:53:57,2022-11-30 21:53:57,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:02,False,,,{},571,main_consent,286,2022-11-30 21:54:02,2022-11-30 21:54:02,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:07,False,,,{},573,main_consent,287,2022-11-30 21:54:07,2022-11-30 21:54:07,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:12,False,,,{},575,main_consent,288,2022-11-30 21:54:12,2022-11-30 21:54:12,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:17,False,,,{},577,main_consent,289,2022-11-30 21:54:17,2022-11-30 21:54:17,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:22,False,,,{},579,main_consent,290,2022-11-30 21:54:22,2022-11-30 21:54:22,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:27,False,,,{},581,main_consent,291,2022-11-30 21:54:27,2022-11-30 21:54:27,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:32,False,,,{},583,main_consent,292,2022-11-30 21:54:32,2022-11-30 21:54:32,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:37,False,,,{},585,main_consent,293,2022-11-30 21:54:37,2022-11-30 21:54:37,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:42,False,,,{},587,main_consent,294,2022-11-30 21:54:42,2022-11-30 21:54:42,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:47,False,,,{},589,main_consent,295,2022-11-30 21:54:47,2022-11-30 21:54:47,,True,True,False,ModuleState,ModuleState
2022-11-30 21:54:52,False,,,{},591,main_consent,296,2022-11-30 21:54:52,2022-11-30 21:54:52,,True,True,False,ModuleState,ModuleState
